correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(0, 0);True;[0, 0];254;358;1.0;True;0
0;(0, 0);True;[0, 0];189;502;1.0;True;1
0;(0, 0);True;[0, 0];96;681;1.0;True;2
0;(0, 0);True;[0.9996769280272925, 1.6696302076717367e-05];82;627;1.0;True;3
0;(0, 0);True;[0.7629866636844828, 0];168;571;1.0;True;4
0;(0, 0);True;[0, 0];184;1038;1.0;True;5
0;(0, 0);True;[0.8087283089655927, 0];137;454;1.0;True;6
0;(0, 0);True;[0.9995052879091038, 4.004547170157951e-05];56;470;1.0;True;7
0;(0, 0);True;[0, 0];143;469;1.0;True;8
0;(0, 0);True;[0.7216353277214761, 0];287;650;1.0;True;9
0;(0, 1);False;[0, 0.8087301045652292];144;995;0.8;True;0
0;(0, 1);False;[1.4712909117022591e-05, 0.9982161214363864];136;307;0.8;True;1
0;(0, 1);False;[1.6690618592371104e-05, 0.9993369210533911];69;536;0.8;True;2
0;(0, 1);False;[0, 0.7722961349740778];235;676;0.8;True;3
0;(0, 1);False;[0.0009060735313745371, 0.9936303529736084];44;608;0.8;True;4
0;(0, 1);True;[0, 0];211;596;0.2;False;5
0;(0, 1);True;[0, 0];231;789;0.2;False;6
0;(0, 1);False;[0, 0.5863464741132749];192;2244;0.8;True;7
0;(0, 1);False;[0, 0.8956037489090364];191;465;0.8;True;8
0;(0, 1);False;[6.591234083790365e-05, 0.9978172842081096];82;608;0.8;True;9
0;(0, 2);False;[2.7520487408690303e-05, 0.9994207401990811];108;693;0.9;True;0
0;(0, 2);False;[1.1473898141416914e-05, 0.9995645989199378];90;1030;0.9;True;1
0;(0, 2);False;[1.300027847389803e-05, 0.9994606306355447];114;609;0.9;True;2
0;(0, 2);False;[0.00017931891653226987, 0.9986559360813477];91;678;0.9;True;3
0;(0, 2);False;[6.960432559767712e-06, 0.9997310169919629];72;596;0.9;True;4
0;(0, 2);False;[5.824503931235854e-05, 0.9991488554797624];69;1088;0.9;True;5
0;(0, 2);False;[8.46983616887342e-05, 0.9985862719054635];130;1023;0.9;True;6
