correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;True;(0, 0);[1.0, 6.224144622907783e-11];784;680;1.0;True;0
0;True;(0, 0);[1.0, 9.056076989672867e-11];749;647;1.0;True;1
0;True;(0, 0);[1.0, 6.224144622907783e-11];749;1118;1.0;True;2
0;True;(0, 0);[1.0, 9.056076989672867e-11];545;462;1.0;True;3
0;True;(0, 0);[1.0, 1.493094676197164e-10];625;670;1.0;True;4
0;True;(0, 0);[1.0, 7.05287985111216e-11];574;670;1.0;True;5
0;True;(0, 0);[1.0, 2.5946094982764667e-11];806;485;1.0;True;6
0;True;(0, 0);[1.0, 1.162823303022097e-10];742;1427;1.0;True;7
0;True;(0, 0);[1.0, 3.775134544279098e-11];781;1039;1.0;True;8
0;True;(0, 0);[1.0, 3.775134544279098e-11];676;501;1.0;True;9
0;False;(0, 1);[3.701011678592672e-13, 1.0];771;738;1.0;True;0
0;False;(0, 1);[0, 1.0];876;1045;1.0;True;1
0;False;(0, 1);[0, 1.0];671;645;1.0;True;2
0;False;(0, 1);[1.1399918530443554e-12, 1.0];741;683;1.0;True;3
0;False;(0, 1);[6.101936677605324e-13, 1.0];635;706;1.0;True;4
0;False;(0, 1);[0, 1.0];770;1283;1.0;True;5
0;False;(0, 1);[1.2917800047859961e-12, 1.0];340;424;1.0;True;6
0;False;(0, 1);[6.101936677605324e-13, 1.0];659;837;1.0;True;7
0;False;(0, 1);[1.8795288165390832e-12, 1.0];387;1083;1.0;True;8
0;False;(0, 1);[4.752193062771153e-13, 1.0];634;757;1.0;True;9
0;False;(0, 2);[0, 1.0];658;683;1.0;True;0
0;False;(0, 2);[0, 1.0];605;690;1.0;True;1
0;False;(0, 2);[0, 1.0];820;576;1.0;True;2
0;False;(0, 2);[0, 1.0];798;815;1.0;True;3
0;False;(0, 2);[5.384940217754036e-13, 1.0];347;752;1.0;True;4
0;False;(0, 2);[0, 1.0];804;743;1.0;True;5
0;False;(0, 2);[0, 1.0];851;658;1.0;True;6
0;False;(0, 2);[0, 1.0];565;1323;1.0;True;7
0;False;(0, 2);[0, 1.0];696;1376;1.0;True;8
0;False;(0, 2);[2.2447770550209742e-13, 1.0];512;877;1.0;True;9
0;False;(0, 3);[0, 1.0];785;765;1.0;True;0
0;False;(0, 3);[1.6586783589142312e-12, 1.0];716;656;1.0;True;1
0;False;(0, 3);[0, 1.0];841;868;1.0;True;2
0;False;(0, 3);[5.384940217754036e-13, 1.0];817;635;1.0;True;3
0;False;(0, 3);[0, 1.0];732;680;1.0;True;4
0;False;(0, 3);[1.2917800047859961e-12, 1.0];731;768;1.0;True;5
0;False;(0, 3);[1.463778514125909e-12, 1.0];1260;2090;1.0;True;6
0;False;(0, 3);[0, 1.0];550;521;1.0;True;7
0;False;(0, 3);[2.129785170955785e-12, 1.0];816;630;1.0;True;8
0;False;(0, 3);[7.835041785064389e-13, 1.0];784;643;1.0;True;9
1;False;(1, 0);[0, 1.0];652;358;1.0;True;0
1;False;(1, 0);[0, 1.0];811;601;1.0;True;1
1;False;(1, 0);[0, 1.0];459;461;1.0;True;2
1;False;(1, 0);[0, 1.0];647;488;1.0;True;3
1;False;(1, 0);[0, 1.0];419;320;1.0;True;4
1;False;(1, 0);[0, 1.0];654;377;1.0;True;5
1;False;(1, 0);[0, 1.0];657;864;1.0;True;6
1;False;(1, 0);[0, 1.0];670;427;1.0;True;7
1;False;(1, 0);[0, 1.0];430;451;1.0;True;8
1;False;(1, 0);[0, 1.0];648;688;1.0;True;9
1;True;(1, 1);[1.0, 3.331544542166412e-11];934;877;1.0;True;0
1;True;(1, 1);[1.0, 4.277787868968998e-11];362;409;1.0;True;1
1;True;(1, 1);[1.0, 1.162823303022097e-10];591;359;1.0;True;2
1;True;(1, 1);[1.0, 1.6918979226151304e-10];602;580;1.0;True;3
1;True;(1, 1);[1.0, 6.224144622907783e-11];539;384;1.0;True;4
1;True;(1, 1);[1.0, 9.056076989672867e-11];609;550;1.0;True;5
1;True;(1, 1);[1.0, 4.8473687062702556e-11];405;344;1.0;True;6
1;True;(1, 1);[1.0, 6.224144622907783e-11];773;760;1.0;True;7
1;True;(1, 1);[1.0, 3.331544542166412e-11];639;503;1.0;True;8
1;True;(1, 1);[1.0, 5.4927883509546835e-11];488;410;1.0;True;9
1;False;(1, 2);[0, 1.0];473;552;1.0;True;0
1;False;(1, 2);[0, 1.0];522;738;1.0;True;1
1;False;(1, 2);[0, 1.0];636;515;1.0;True;2
1;False;(1, 2);[0, 1.0];592;468;1.0;True;3
1;False;(1, 2);[0, 1.0];1171;849;1.0;True;4
1;False;(1, 2);[0, 1.0];593;581;1.0;True;5
1;False;(1, 2);[0, 1.0];446;534;1.0;True;6
1;False;(1, 2);[0, 1.0];530;374;1.0;True;7
1;False;(1, 2);[0, 1.0];594;359;1.0;True;8
1;False;(1, 2);[0, 1.0];616;528;1.0;True;9
1;False;(1, 3);[0, 1.0];555;476;1.0;True;0
1;False;(1, 3);[0, 1.0];833;666;1.0;True;1
1;False;(1, 3);[0, 1.0];602;589;1.0;True;2
1;False;(1, 3);[0, 1.0];400;500;1.0;True;3
1;False;(1, 3);[0, 1.0];620;589;1.0;True;4
1;False;(1, 3);[0, 1.0];594;696;1.0;True;5
1;False;(1, 3);[0, 1.0];692;505;1.0;True;6
1;False;(1, 3);[0, 1.0];406;662;1.0;True;7
1;False;(1, 3);[0, 1.0];523;618;1.0;True;8
1;False;(1, 3);[0, 1.0];571;479;1.0;True;9
1;False;(2, 0);[0, 1.0];953;1006;1.0;True;0
1;False;(2, 0);[0, 1.0];731;470;1.0;True;1
1;False;(2, 0);[0, 1.0];745;541;1.0;True;2
1;False;(2, 0);[0, 1.0];710;622;1.0;True;3
1;False;(2, 0);[0, 1.0];937;780;1.0;True;4
1;False;(2, 0);[0, 1.0];470;564;1.0;True;5
1;False;(2, 0);[0, 1.0];691;525;1.0;True;6
1;False;(2, 0);[0, 1.0];873;669;1.0;True;7
1;False;(2, 0);[0, 1.0];824;926;1.0;True;8
1;False;(2, 0);[0, 1.0];767;695;1.0;True;9
1;True;(2, 1);[1.0, 1.026187963170189e-10];681;487;1.0;True;0
1;True;(2, 1);[1.0, 9.056076989672867e-11];563;625;1.0;True;1
1;True;(2, 1);[1.0, 1.57371021068629e-11];698;491;1.0;True;2
1;True;(2, 1);[1.0, 1.6918979226151304e-10];696;566;1.0;True;3
1;True;(2, 1);[1.0, 4.5990553786523166e-10];547;476;1.0;True;4
1;True;(2, 1);[1.0, 7.05287985111216e-11];451;439;1.0;True;5
1;True;(2, 1);[1.0, 4.8473687062702556e-11];541;488;1.0;True;6
1;True;(2, 1);[1.0, 2.9400777392844726e-11];504;533;1.0;True;7
1;True;(2, 1);[1.0, 7.991959892953932e-11];563;531;1.0;True;8
1;True;(2, 1);[1.0, 1.3176514270095466e-10];654;433;1.0;True;9
1;False;(2, 2);[0, 1.0];680;698;1.0;True;0
1;False;(2, 2);[0, 1.0];646;526;1.0;True;1
1;False;(2, 2);[0, 1.0];641;678;1.0;True;2
1;False;(2, 2);[0, 1.0];862;611;1.0;True;3
1;False;(2, 2);[0, 1.0];703;670;1.0;True;4
1;False;(2, 2);[0, 1.0];707;613;1.0;True;5
1;False;(2, 2);[0, 1.0];541;462;1.0;True;6
1;False;(2, 2);[0, 1.0];764;615;1.0;True;7
1;False;(2, 2);[0, 1.0];774;422;1.0;True;8
1;False;(2, 2);[0, 1.0];698;794;1.0;True;9
1;False;(2, 3);[0, 1.0];738;591;1.0;True;0
1;False;(2, 3);[0, 1.0];740;492;1.0;True;1
1;False;(2, 3);[0, 1.0];755;601;1.0;True;2
1;False;(2, 3);[0, 1.0];617;646;1.0;True;3
1;False;(2, 3);[0, 1.0];644;540;1.0;True;4
