estimations;id;iter
0.9980732671706086;(0, 0);0
1.0;(0, 0);1
0.9971990703691874;(0, 0);2
1.0;(0, 0);3
1.0;(0, 0);4
0.9986749775827868;(0, 0);5
1.0;(0, 0);6
1.0;(0, 0);7
1.0;(0, 0);8
1.0;(0, 0);9
0.999981074869802;(0, 1);0
1.0;(0, 1);1
0.9796676466573413;(0, 1);2
1.0;(0, 1);3
0.9999898699993585;(0, 1);4
1.0;(0, 1);5
0.0;(0, 1);6
0.0;(0, 1);7
1.0;(0, 1);8
1.0;(0, 1);9
0.9999832985771564;(0, 2);0
1.0;(0, 2);1
1.0;(0, 2);2
1.0;(0, 2);3
0.9999993524055106;(0, 2);4
1.0;(0, 2);5
1.0;(0, 2);6
1.0;(0, 2);7
1.0;(0, 2);8
1.0;(0, 2);9
1.0;(0, 3);0
1.0;(0, 3);1
0.7310585786300048;(0, 3);2
1.0;(0, 3);3
5.715007195462827e-07;(0, 3);4
0.9999724643351448;(0, 3);5
1.0;(0, 3);6
1.0;(0, 3);7
0.9999417087343389;(0, 3);8
0.0031726828424851893;(0, 3);9
;(1, 0);0
;(1, 0);1
;(1, 0);2
0.0;(1, 0);3
;(1, 0);4
0.0006263341581094203;(1, 0);5
0.0;(1, 0);6
;(1, 0);7
1.0;(1, 0);8
0.0;(1, 0);9
1.0;(1, 1);0
;(1, 1);1
1.0;(1, 1);2
1.0;(1, 1);3
1.0;(1, 1);4
1.0;(1, 1);5
0.0;(1, 1);6
0.9988304897349445;(1, 1);7
1.0;(1, 1);8
1.0;(1, 1);9
0.9999945777784446;(1, 2);0
0.9999990577549568;(1, 2);1
1.0;(1, 2);2
0.679178699175393;(1, 2);3
;(1, 2);4
0.9626731126558706;(1, 2);5
0.0;(1, 2);6
0.0003353501304664781;(1, 2);7
;(1, 2);8
9.422443692587573e-07;(1, 2);9
0.0;(1, 3);0
6.962259569978531e-06;(1, 3);1
0.0;(1, 3);2
0.0;(1, 3);3
;(1, 3);4
0.9399132959660258;(1, 3);5
0.0;(1, 3);6
0.0;(1, 3);7
0.9999970976893987;(1, 3);8
;(1, 3);9
0.9999910602994324;(2, 0);0
0.9999852610039696;(2, 0);1
0.991422514586288;(2, 0);2
1.0;(2, 0);3
1.0;(2, 0);4
0.9997965728279811;(2, 0);5
0.00012339457598623172;(2, 0);6
1.0;(2, 0);7
0.9999151889582765;(2, 0);8
0.999769493058229;(2, 0);9
1.0;(2, 1);0
0.0;(2, 1);1
0.9999997617629764;(2, 1);2
1.0;(2, 1);3
1.0;(2, 1);4
1.0;(2, 1);5
0.9980732653366726;(2, 1);6
0.9999898700041888;(2, 1);7
0.9525741268224333;(2, 1);8
1.0;(2, 1);9
0.7310585786300048;(2, 2);0
1.0;(2, 2);1
0.0;(2, 2);2
0.9999921107336519;(2, 2);3
0.9999952149077868;(2, 2);4
0.999738809805417;(2, 2);5
0.9999998144609202;(2, 2);6
1.0;(2, 2);7
0.9994472213630764;(2, 2);8
0.999999607213671;(2, 2);9
1.0;(2, 3);0
1.0;(2, 3);1
1.0;(2, 3);2
1.0;(2, 3);3
0.9999898700090191;(2, 3);4
0.9770226193852589;(2, 3);5
1.0;(2, 3);6
1.0;(2, 3);7
0.999996711254071;(2, 3);8
0.9999921107411757;(2, 3);9
0.00013982200898430603;(3, 0);0
0.7549149868676283;(3, 0);1
0.0003353501304664781;(3, 0);2
0.9999974387196212;(3, 0);3
0.0;(3, 0);4
1.0;(3, 0);5
1.0;(3, 0);6
0.9990889492396265;(3, 0);7
1.0;(3, 0);8
0.9999999715466446;(3, 0);9
1.0;(3, 1);0
1.0;(3, 1);1
0.9996646500293872;(3, 1);2
1.0;(3, 1);3
0.9999910602951696;(3, 1);4
1.0;(3, 1);5
1.0;(3, 1);6
1.0;(3, 1);7
1.0;(3, 1);8
1.0;(3, 1);9
2.7535677984907446e-05;(3, 2);0
1.0;(3, 2);1
1.0;(3, 2);2
0.99640639741858;(3, 2);3
0.9999546021745904;(3, 2);4
0.9999998555019359;(3, 2);5
0.9241417865506927;(3, 2);6
1.0;(3, 2);7
0.9999952149043642;(3, 2);8
0.8354835371034369;(3, 2);9
1.0;(3, 3);0
0.9740426428022031;(3, 3);1
0.46879062662624377;(3, 3);2
0.9999998144609604;(3, 3);3
0.9999996533674615;(3, 3);4
0.999989870006604;(3, 3);5
1.0;(3, 3);6
0.999999946842201;(3, 3);7
1.0;(3, 3);8
0.9975273756672417;(3, 3);9
;(4, 0);0
1.0;(4, 0);1
0.0;(4, 0);2
1.0;(4, 0);3
1.6701437775553823e-05;(4, 0);4
0.0;(4, 0);5
0.0;(4, 0);6
1.0;(4, 0);7
0.0;(4, 0);8
1.0;(4, 0);9
1.0;(4, 1);0
1.0;(4, 1);1
1.0;(4, 1);2
1.0;(4, 1);3
1.0;(4, 1);4
1.0;(4, 1);5
;(4, 1);6
1.0;(4, 1);7
1.0;(4, 1);8
1.0;(4, 1);9
0.0;(4, 2);0
0.9995121428772177;(4, 2);1
0.0;(4, 2);2
0.24508518957966258;(4, 2);3
0.0;(4, 2);4
0.0;(4, 2);5
1.0;(4, 2);6
;(4, 2);7
1.0;(4, 2);8
1.0;(4, 2);9
0.0;(4, 3);0
0.9999930377437498;(4, 3);1
1.0;(4, 3);2
0.0;(4, 3);3
0.0;(4, 3);4
0.0;(4, 3);5
0.00017952805493703588;(4, 3);6
0.0;(4, 3);7
;(4, 3);8
0.0035936025814200896;(4, 3);9
1.0;(5, 0);0
1.0;(5, 0);1
1.0;(5, 0);2
1.0;(5, 0);3
1.0;(5, 0);4
1.0;(5, 0);5
;(5, 0);6
0.0;(5, 0);7
1.0;(5, 0);8
0.8670357598021708;(5, 0);9
0.9740426669144863;(5, 1);0
1.0;(5, 1);1
1.0;(5, 1);2
1.0;(5, 1);3
;(5, 1);4
1.0;(5, 1);5
0.9706877692486438;(5, 1);6
0.2689414213699951;(5, 1);7
1.0;(5, 1);8
1.0;(5, 1);9
1.0;(5, 2);0
0.99999211072989;(5, 2);1
0.9999832985701882;(5, 2);2
1.0;(5, 2);3
1.0;(5, 2);4
1.0;(5, 2);5
1.0;(5, 2);6
1.0;(5, 2);7
;(5, 2);8
1.0;(5, 2);9
1.0;(5, 3);0
1.0;(5, 3);1
1.0;(5, 3);2
0.9999785550515791;(5, 3);3
0.0;(5, 3);4
0.0;(5, 3);5
0.9999785550618047;(5, 3);6
1.0;(5, 3);7
0.9999991684727653;(5, 3);8
1.0;(5, 3);9
1.0;(6, 0);0
0.0;(6, 0);1
0.0;(6, 0);2
0.0;(6, 0);3
;(6, 0);4
1.0;(6, 0);5
0.0;(6, 0);6
0.8519526816820675;(6, 0);7
0.8175744761936435;(6, 0);8
0.0;(6, 0);9
0.0;(6, 1);0
0.0;(6, 1);1
0.0;(6, 1);2
0.0;(6, 1);3
;(6, 1);4
0.0;(6, 1);5
0.0;(6, 1);6
0.0;(6, 1);7
0.0;(6, 1);8
