estimations;id;iter
2.1931575212616552e-06;(0, 0);0
0.0002532776128658773;(0, 0);1
1.1377388895416226e-05;(0, 0);2
1.6483257941552047e-07;(0, 0);3
3.1578190227245964e-09;(0, 0);4
0.028133532525954106;(0, 0);5
7.353445511644311e-06;(0, 0);6
0.0006117592574651064;(0, 0);7
0.16382552418373414;(0, 0);8
0.0012980764498046573;(0, 0);9
0.0;(0, 1);0
5.2445650966079886e-05;(0, 1);1
4.0845342791390216e-05;(0, 1);2
0.00029154705821035154;(0, 1);3
6.574170825487256e-07;(0, 1);4
7.814899690435222e-05;(0, 1);5
5.991544555088657e-06;(0, 1);6
3.2021247679936602e-06;(0, 1);7
0.00020065980965223326;(0, 1);8
1.5434711120767337e-08;(0, 1);9
8.911918129168026e-07;(0, 2);0
1.1503790961130229e-11;(0, 2);1
0.00028769517315676446;(0, 2);2
5.667795492947646e-08;(0, 2);3
1.0726029185714437e-06;(0, 2);4
2.4207152991388517e-07;(0, 2);5
1.0737358050759007e-06;(0, 2);6
0.00018851861295788376;(0, 2);7
4.2904671666313206e-05;(0, 2);8
4.155637974309824e-18;(0, 2);9
3.266338324306329e-10;(0, 3);0
5.1331467149904595e-05;(0, 3);1
5.2530038370025006e-05;(0, 3);2
0.0011508269645598911;(0, 3);3
7.890839956314857e-10;(0, 3);4
5.224192133822515e-13;(0, 3);5
4.4728283438019834e-07;(0, 3);6
5.292037399293635e-11;(0, 3);7
5.507742347222203e-07;(0, 3);8
9.09060083319751e-05;(0, 3);9
5.455472587040256e-07;(1, 0);0
1.6059670278335344e-08;(1, 0);1
5.82925630474026e-11;(1, 0);2
1.83182860435154e-16;(1, 0);3
3.6318300383335086e-14;(1, 0);4
4.429623233156108e-07;(1, 0);5
0.0009700064883677256;(1, 0);6
0.0005648706790147478;(1, 0);7
1.6803627602894325e-07;(1, 0);8
1.4025630066299338e-05;(1, 0);9
1.9306772678339227e-05;(1, 1);0
3.268921338321784e-16;(1, 1);1
2.7113112055119504e-16;(1, 1);2
1.3886036370913984e-23;(1, 1);3
2.4577999740144966e-13;(1, 1);4
3.89820910037732e-309;(1, 1);5
3.8289435619480475e-05;(1, 1);6
9.732592376900501e-14;(1, 1);7
0.00020550292784950628;(1, 1);8
4.6814192118973446e-11;(1, 1);9
1.485758765859229e-10;(1, 2);0
1.4691478756870173e-20;(1, 2);1
1.0542108801931559e-08;(1, 2);2
7.514690140503036e-19;(1, 2);3
0.0;(1, 2);4
2.635314204228968e-08;(1, 2);5
3.331193825044733e-05;(1, 2);6
1.668212630171593e-16;(1, 2);7
4.342841064148162e-13;(1, 2);8
0.04792823069585506;(1, 2);9
7.168719721215635e-308;(1, 3);0
6.952163093955484e-06;(1, 3);1
1.2191854430879164e-06;(1, 3);2
1.4420495385086527e-11;(1, 3);3
5.315251506307494e-19;(1, 3);4
1.7278155138456686e-302;(1, 3);5
0.0;(1, 3);6
1.5401145500482457e-07;(1, 3);7
8.4e-323;(1, 3);8
8.619587011173448e-12;(1, 3);9
0.0;(2, 0);0
0.0;(2, 0);1
0.001833546792175207;(2, 0);2
0.0;(2, 0);3
0.018945346059321588;(2, 0);4
0.0;(2, 0);5
0.0;(2, 0);6
0.0;(2, 0);7
0.0;(2, 0);8
0.0;(2, 0);9
9.420690577579808e-286;(2, 1);0
0.0;(2, 1);1
0.0;(2, 1);2
0.0;(2, 1);3
0.0;(2, 1);4
0.0;(2, 1);5
0.0;(2, 1);6
0.0;(2, 1);7
0.0;(2, 1);8
0.0;(2, 1);9
0.0;(2, 2);0
0.0;(2, 2);1
0.0;(2, 2);2
0.0;(2, 2);3
0.0;(2, 2);4
0.0;(2, 2);5
0.0;(2, 2);6
0.0;(2, 2);7
5e-324;(2, 2);8
0.0;(2, 2);9
1.0244931177600926e-295;(2, 3);0
0.0;(2, 3);1
0.0;(2, 3);2
0.0;(2, 3);3
3.435847029637e-311;(2, 3);4
0.0;(2, 3);5
0.0;(2, 3);6
0.0;(2, 3);7
2.9506049159171343e-302;(2, 3);8
0.0;(2, 3);9
2.006271064705e-311;(3, 0);0
5e-324;(3, 0);1
0.0;(3, 0);2
0.0;(3, 0);3
0.0;(3, 0);4
0.0;(3, 0);5
7.68342984207826e-309;(3, 0);6
0.0;(3, 0);7
4.435427330755326e-295;(3, 0);8
0.0;(3, 0);9
2.9938610197602225e-286;(3, 1);0
0.0;(3, 1);1
1.1879728977445727e-300;(3, 1);2
0.0;(3, 1);3
4.560553359849796e-10;(3, 1);4
0.0;(3, 1);5
1.7721874257387722e-296;(3, 1);6
0.0;(3, 1);7
0.0;(3, 1);8
0.0;(3, 1);9
1.5405e-320;(3, 2);0
0.0;(3, 2);1
0.0;(3, 2);2
1.5156745575331033e-298;(3, 2);3
8e-323;(3, 2);4
0.0;(3, 2);5
0.0;(3, 2);6
0.0;(3, 2);7
1.734715e-317;(3, 2);8
3.4440813512054724e-307;(3, 2);9
2.362006587799679e-249;(5, 0);0
7.250616088005196e-283;(5, 0);1
2.569283237202436e-07;(5, 0);2
5.46335554083786e-276;(5, 0);3
6.282594844340659e-10;(5, 0);4
1.6414588122952996e-08;(5, 0);5
1.263386549389136e-246;(5, 0);6
2.0765107459725703e-06;(5, 0);7
5.904481235201836e-07;(5, 0);8
0.004462412934400983;(5, 0);9
0.006535182432660626;(5, 1);0
3.6877404128294996e-14;(5, 1);1
1.5858619725588123e-09;(5, 1);2
7.808852356050705e-08;(5, 1);3
3.868942156762724e-244;(5, 1);4
5.016907317246743e-05;(5, 1);5
