correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(0, 0);True;[0.5066695337693455, 0.03670301573523858];161;873;1.0;True;0
0;(0, 0);True;[0, 0];130;3781;1.0;True;1
0;(0, 0);True;[0.28811248103406983, 0.2542583721085296];71;826;1.0;True;2
0;(0, 0);True;[0, 0];67;490;1.0;True;3
0;(0, 0);True;[0, 0];94;525;1.0;True;4
0;(0, 0);True;[0, 0];120;842;1.0;True;5
0;(0, 0);True;[0.9952376086539975, 0.004608865181591684];59;533;1.0;True;6
0;(0, 0);True;[0, 0];92;493;1.0;True;7
0;(0, 0);True;[0, 0];124;807;1.0;True;8
0;(0, 0);True;[0.6499514968048352, 0.025201351413414105];105;619;1.0;True;9
0;(0, 1);True;[0, 0];175;1831;0.9;False;0
0;(0, 1);False;[0, 0.92001434739751];291;2232;0.1;True;1
0;(0, 1);True;[0, 0];111;843;0.9;False;2
0;(0, 1);True;[0, 0];114;610;0.9;False;3
0;(0, 1);True;[0, 0];200;1681;0.9;False;4
0;(0, 1);True;[0, 0];245;1670;0.9;False;5
0;(0, 1);True;[0, 0];207;480;0.9;False;6
0;(0, 1);True;[0, 0];24;746;0.9;False;7
0;(0, 1);True;[0, 0];205;3059;0.9;False;8
0;(0, 1);True;[0, 0];81;1087;0.9;False;9
0;(0, 2);True;[0, 0];85;428;1.0;False;0
0;(0, 2);True;[0, 0];113;688;1.0;False;1
0;(0, 2);True;[0.486693494873001, 0.01887115584536138];110;809;1.0;False;2
0;(0, 2);True;[0, 0];182;851;1.0;False;3
0;(0, 2);True;[0.9563913523984527, 0.04202090321179161];24;563;1.0;False;4
0;(0, 2);True;[0, 0];244;1059;1.0;False;5
0;(0, 2);True;[0, 0];127;763;1.0;False;6
0;(0, 2);True;[0, 0];178;730;1.0;False;7
0;(0, 2);True;[0.541064295180115, 0.05702775035185778];88;467;1.0;False;8
0;(0, 2);True;[0, 0];177;1258;1.0;False;9
0;(0, 3);True;[0, 0];162;1297;1.0;False;0
0;(0, 3);True;[0, 0];253;2970;1.0;False;1
0;(0, 3);True;[0, 0];247;3843;1.0;False;2
0;(0, 3);True;[0, 0];140;3653;1.0;False;3
0;(0, 3);True;[0, 0];113;586;1.0;False;4
0;(0, 3);True;[0, 0];106;705;1.0;False;5
0;(0, 3);True;[0, 0];151;1668;1.0;False;6
0;(0, 3);True;[0, 0];132;2719;1.0;False;7
0;(0, 3);True;[0, 0];4096;0;1.0;False;8
0;(0, 3);True;[0, 0];195;1798;1.0;False;9
0;(1, 0);True;[0, 0];143;2412;1.0;True;0
0;(1, 0);True;[0, 0];4096;0;1.0;True;1
0;(1, 0);True;[0, 0];527;1527;1.0;True;2
0;(1, 0);True;[0, 0];639;2785;1.0;True;3
0;(1, 0);True;[0, 0];4096;0;1.0;True;4
0;(1, 0);True;[0, 0];200;1998;1.0;True;5
0;(1, 0);True;[0, 0];417;1417;1.0;True;6
0;(1, 0);True;[0, 0];130;3549;1.0;True;7
0;(1, 0);True;[0, 0];436;3658;1.0;True;8
0;(1, 0);True;[0, 0];563;2545;1.0;True;9
0;(1, 1);True;[0, 0];4096;0;1.0;False;0
