correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(0, 0);False;[1.026187963170189e-10, 1.0];103;449;0.3;False;0
0;(0, 0);True;[1.0, 1.6052280551856116e-09];136;182;0.7;True;1
0;(0, 0);False;[4.8473687062702556e-11, 1.0];142;549;0.3;False;2
0;(0, 0);True;[1.0, 2.172439935079017e-10];11;317;0.7;True;3
0;(0, 0);True;[1.0, 2.9400777392844726e-11];121;315;0.7;True;4
0;(0, 0);True;[1.0, 1.6052280551856116e-09];10;463;0.7;True;5
0;(0, 0);True;[1.0, 1.3176514270095466e-10];9;224;0.7;True;6
0;(0, 0);True;[1.0, 1.2501528663867426e-09];217;314;0.7;True;7
0;(0, 0);True;[1.0, 3.581747930283181e-10];296;316;0.7;True;8
0;(0, 0);False;[7.991959892953932e-11, 1.0];103;378;0.3;False;9
0;(0, 1);False;[4.8473687062702556e-11, 1.0];302;441;1.0;True;0
0;(0, 1);False;[0, 1.0];102;372;1.0;True;1
0;(0, 1);False;[1.0815941557285693e-11, 1.0];151;355;1.0;True;2
0;(0, 1);False;[4.8473687062702556e-11, 1.0];127;177;1.0;True;3
0;(0, 1);False;[1.783247290814639e-11, 1.0];142;407;1.0;True;4
0;(0, 1);False;[1.026187963170189e-10, 1.0];44;419;1.0;True;5
0;(0, 1);False;[0, 1.0];127;280;1.0;True;6
0;(0, 1);False;[2.289734845645553e-11, 1.0];172;401;1.0;True;7
0;(0, 1);False;[4.8473687062702556e-11, 1.0];160;183;1.0;True;8
0;(0, 1);False;[3.775134544279098e-11, 1.0];144;346;1.0;True;9
0;(0, 2);True;[1.0, 4.8473687062702556e-11];118;358;1.0;False;0
0;(0, 2);True;[1.0, 2.061153622438558e-09];125;329;1.0;False;1
0;(0, 2);True;[1.0, 3.581747930283181e-10];210;240;1.0;False;2
0;(0, 2);True;[1.0, 2.172439935079017e-10];215;399;1.0;False;3
0;(0, 2);True;[1.0, 9.736200313009565e-10];139;282;1.0;False;4
0;(0, 2);True;[1.0, 4.8473687062702556e-11];126;77;1.0;False;5
0;(0, 2);True;[1.0, 4.8473687062702556e-11];129;533;1.0;False;6
0;(0, 2);True;[1.0, 7.991959892953932e-11];153;440;1.0;False;7
0;(0, 2);True;[1.0, 2.9400777392844726e-11];160;415;1.0;False;8
0;(0, 2);True;[1.0, 1.6918979226151304e-10];118;188;1.0;False;9
0;(0, 3);False;[0, 1.0];136;387;1.0;True;0
0;(0, 3);False;[2.172439935079017e-10, 1.0];140;467;1.0;True;1
0;(0, 3);False;[5.905303998944039e-10, 1.0];9;333;1.0;True;2
0;(0, 3);False;[7.991959892953932e-11, 1.0];131;401;1.0;True;3
0;(0, 3);False;[2.9400777392844726e-11, 1.0];219;242;1.0;True;4
0;(0, 3);False;[3.775134544279098e-11, 1.0];85;160;1.0;True;5
0;(0, 3);False;[0, 1.0];192;154;1.0;True;6
0;(0, 3);False;[9.736200313009565e-10, 1.0];95;229;1.0;True;7
0;(0, 3);False;[5.109089028063325e-12, 1.0];216;290;1.0;True;8
0;(0, 3);False;[2.289734845645553e-11, 1.0];273;302;1.0;True;9
0;(1, 0);True;[1.0, 1.6918979226151304e-10];656;442;1.0;True;0
0;(1, 0);True;[1.0, 0];310;416;1.0;True;1
0;(1, 0);True;[1.0, 1.6918979226151304e-10];757;348;1.0;True;2
0;(1, 0);True;[1.0, 1.026187963170189e-10];553;366;1.0;True;3
0;(1, 0);True;[1.0, 0];529;452;1.0;True;4
0;(1, 0);True;[1.0, 0];567;367;1.0;True;5
0;(1, 0);True;[1.0, 3.775134544279098e-11];510;262;1.0;True;6
0;(1, 0);True;[1.0, 2.172439935079017e-10];627;341;1.0;True;7
0;(1, 0);True;[1.0, 2.289734845645553e-11];547;329;1.0;True;8
0;(1, 0);True;[1.0, 1.6918979226151304e-10];653;479;1.0;True;9
0;(1, 1);False;[3.775134544279098e-11, 1.0];662;285;1.0;True;0
0;(1, 1);False;[3.775134544279098e-11, 1.0];600;494;1.0;True;1
0;(1, 1);False;[0, 1.0];916;660;1.0;True;2
0;(1, 1);False;[0, 1.0];874;470;1.0;True;3
0;(1, 1);False;[0, 1.0];712;423;1.0;True;4
0;(1, 1);False;[0, 1.0];525;411;1.0;True;5
0;(1, 1);False;[0, 1.0];655;428;1.0;True;6
0;(1, 1);False;[2.9400777392844726e-11, 1.0];668;294;1.0;True;7
0;(1, 1);False;[0, 1.0];536;454;1.0;True;8
0;(1, 1);False;[3.775134544279098e-11, 1.0];580;316;1.0;True;9
0;(1, 2);False;[3.775134544279098e-11, 1.0];908;385;1.0;True;0
0;(1, 2);False;[3.775134544279098e-11, 1.0];758;506;1.0;True;1
