extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
72;0;181;72.0;93;0.9;True;0
72;0;160;72.0;106;0.9;True;1
72;0;257;72.0;109;0.9;True;2
72;0;170;72.0;105;0.9;True;3
72;0;181;72.0;103;0.9;True;4
72;0;225;72.0;107;0.9;True;5
72;0;192;72.0;113;0.9;True;6
72;0;164;72.0;100;0.9;True;7
48;0;216;72.0;100;0.1;False;8
72;0;180;72.0;80;0.9;True;9
10;1;276;10.0;127;0.7;True;0
;1;182;10.0;126;0.0;False;1
10;1;194;10.0;129;0.7;True;2
10;1;239;10.0;159;0.7;True;3
10;1;214;10.0;110;0.7;True;4
10;1;256;10.0;127;0.7;True;5
50;1;250;10.0;129;0.1;False;6
12;1;222;10.0;143;0.1;False;7
10;1;183;10.0;75;0.7;True;8
10;1;197;10.0;124;0.7;True;9
5;2;254;5.0;146;1.0;True;0
5;2;452;5.0;151;1.0;True;1
5;2;288;5.0;131;1.0;True;2
5;2;372;5.0;139;1.0;True;3
5;2;297;5.0;185;1.0;True;4
5;2;251;5.0;145;1.0;True;5
5;2;243;5.0;168;1.0;True;6
5;2;299;5.0;154;1.0;True;7
5;2;296;5.0;97;1.0;True;8
5;2;258;5.0;122;1.0;True;9
42;3;314;42.0;145;1.0;True;0
42;3;296;42.0;155;1.0;True;1
42;3;237;42.0;143;1.0;True;2
42;3;359;42.0;147;1.0;True;3
42;3;269;42.0;103;1.0;True;4
42;3;287;42.0;224;1.0;True;5
42;3;327;42.0;153;1.0;True;6
42;3;312;42.0;116;1.0;True;7
42;3;263;42.0;108;1.0;True;8
42;3;275;42.0;153;1.0;True;9
624;4;236;624.0;158;0.5;True;0
624;4;236;624.0;141;0.5;True;1
3;4;202;624.0;89;0.5;False;2
3;4;254;624.0;129;0.5;False;3
3;4;183;624.0;136;0.5;False;4
3;4;240;624.0;125;0.5;False;5
624;4;220;624.0;144;0.5;True;6
3;4;328;624.0;93;0.5;False;7
624;4;275;624.0;121;0.5;True;8
624;4;208;624.0;155;0.5;True;9
35;5;387;35.0;147;0.9;True;0
;5;345;35.0;113;0.0;False;1
35;5;407;35.0;186;0.9;True;2
35;5;324;35.0;180;0.9;True;3
35;5;324;35.0;173;0.9;True;4
35;5;335;35.0;171;0.9;True;5
35;5;339;35.0;231;0.9;True;6
35;5;372;35.0;171;0.9;True;7
35;5;341;35.0;126;0.9;True;8
35;5;295;35.0;147;0.9;True;9
48;6;306;48.0;101;1.0;True;0
48;6;280;48.0;164;1.0;True;1
48;6;219;48.0;155;1.0;True;2
48;6;289;48.0;164;1.0;True;3
48;6;254;48.0;156;1.0;True;4
48;6;263;48.0;129;1.0;True;5
48;6;266;48.0;121;1.0;True;6
48;6;272;48.0;152;1.0;True;7
48;6;251;48.0;152;1.0;True;8
48;6;308;48.0;179;1.0;True;9
16;7;231;16.0;1049;0.9;True;0
16;7;275;16.0;125;0.9;True;1
16;7;207;16.0;84;0.9;True;2
16;7;279;16.0;160;0.9;True;3
16;7;195;16.0;3274;0.9;True;4
1;7;320;16.0;180;0.1;False;5
16;7;274;16.0;122;0.9;True;6
16;7;183;16.0;68;0.9;True;7
16;7;243;16.0;158;0.9;True;8
16;7;252;16.0;215;0.9;True;9
41;8;257;41.0;139;0.8;True;0
41;8;341;41.0;155;0.8;True;1
41;8;273;41.0;201;0.8;True;2
41;8;355;41.0;218;0.8;True;3
41;8;272;41.0;206;0.8;True;4
41;8;314;41.0;114;0.8;True;5
200;8;423;41.0;166;0.2;False;6
41;8;260;41.0;188;0.8;True;7
41;8;455;41.0;140;0.8;True;8
200;8;329;41.0;221;0.2;False;9
10;9;443;990.0;216;0.3;False;0
10;9;459;990.0;229;0.3;False;1
990.0;9;511;990.0;223;0.4;True;2
990.0;9;274;990.0;171;0.4;True;3
990.0;9;446;990.0;157;0.4;True;4
18.0;9;398;990.0;273;0.3;False;5
18.0;9;355;990.0;196;0.3;False;6
18.0;9;384;990.0;162;0.3;False;7
990.0;9;321;990.0;267;0.4;True;8
10;9;378;990.0;206;0.3;False;9
847;10;223;121.0;208;0.5;False;0
847;10;289;121.0;202;0.5;False;1
847;10;200;121.0;721;0.5;False;2
121;10;201;121.0;1287;0.4;True;3
847;10;251;121.0;1450;0.5;False;4
121;10;197;121.0;844;0.4;True;5
847;10;181;121.0;1150;0.5;False;6
121;10;275;121.0;187;0.4;True;7
121;10;311;121.0;238;0.4;True;8
;10;361;121.0;208;0.0;False;9
5;11;506;5.0;353;0.8;True;0
5;11;415;5.0;244;0.8;True;1
95;11;456;5.0;238;0.2;False;2
95;11;437;5.0;301;0.2;False;3
5;11;435;5.0;162;0.8;True;4
5;11;518;5.0;209;0.8;True;5
5;11;576;5.0;301;0.8;True;6
5;11;418;5.0;253;0.8;True;7
5;11;531;5.0;189;0.8;True;8
5;11;408;5.0;271;0.8;True;9
85;12;235;85.0;129;0.5;True;0
85;12;186;85.0;114;0.5;True;1
60;12;245;85.0;80;0.5;False;2
60;12;199;85.0;102;0.5;False;3
60;12;197;85.0;96;0.5;False;4
85;12;209;85.0;138;0.5;True;5
60;12;203;85.0;120;0.5;False;6
60;12;206;85.0;121;0.5;False;7
85;12;266;85.0;130;0.5;True;8
85;12;293;85.0;131;0.5;True;9
35;13;282;35.0;117;0.7;True;0
35;13;207;35.0;147;0.7;True;1
2;13;265;35.0;137;0.1;False;2
35;13;219;35.0;146;0.7;True;3
35;13;195;35.0;148;0.7;True;4
32.5;13;298;35.0;213;0.1;False;5
35;13;196;35.0;148;0.7;True;6
35;13;254;35.0;166;0.7;True;7
22.5;13;256;35.0;196;0.1;False;8
35;13;264;35.0;192;0.7;True;9
5;14;255;5.0;132;0.9;True;0
5;14;266;5.0;174;0.9;True;1
5;14;233;5.0;145;0.9;True;2
5;14;312;5.0;215;0.9;True;3
8;14;270;5.0;151;0.1;False;4
5;14;257;5.0;116;0.9;True;5
