extracted_number;id;answer_token_len;correct_answer;reasoning_token_len;frequency_of_answer;is_correct;iter
72;0;96;72.0;260;0.4;True;0
48;0;122;72.0;333;0.6;False;1
48;0;110;72.0;317;0.6;False;2
72;0;96;72.0;268;0.4;True;3
72;0;98;72.0;293;0.4;True;4
48;0;97;72.0;303;0.6;False;5
48;0;96;72.0;545;0.6;False;6
72;0;95;72.0;286;0.4;True;7
48;0;97;72.0;287;0.6;False;8
48;0;100;72.0;373;0.6;False;9
12;1;179;10.0;384;0.9;False;0
12;1;300;10.0;339;0.9;False;1
12;1;128;10.0;454;0.9;False;2
12;1;249;10.0;669;0.9;False;3
12;1;197;10.0;526;0.9;False;4
12;1;197;10.0;373;0.9;False;5
10;1;169;10.0;471;0.1;True;6
12;1;277;10.0;558;0.9;False;7
12;1;188;10.0;525;0.9;False;8
12;1;217;10.0;623;0.9;False;9
5;2;185;5.0;559;1.0;True;0
5;2;182;5.0;576;1.0;True;1
5;2;157;5.0;376;1.0;True;2
5;2;182;5.0;428;1.0;True;3
5;2;168;5.0;290;1.0;True;4
5;2;170;5.0;572;1.0;True;5
5;2;166;5.0;353;1.0;True;6
5;2;163;5.0;562;1.0;True;7
5;2;171;5.0;271;1.0;True;8
5;2;166;5.0;294;1.0;True;9
42;3;155;42.0;391;1.0;True;0
42;3;156;42.0;314;1.0;True;1
42;3;188;42.0;320;1.0;True;2
42;3;144;42.0;512;1.0;True;3
42;3;148;42.0;798;1.0;True;4
42;3;215;42.0;328;1.0;True;5
42;3;210;42.0;413;1.0;True;6
42;3;148;42.0;498;1.0;True;7
42;3;195;42.0;664;1.0;True;8
42;3;198;42.0;328;1.0;True;9
624;4;246;624.0;657;1.0;True;0
624;4;265;624.0;1007;1.0;True;1
624;4;258;624.0;712;1.0;True;2
624;4;252;624.0;789;1.0;True;3
624;4;176;624.0;827;1.0;True;4
624;4;285;624.0;1085;1.0;True;5
624;4;232;624.0;578;1.0;True;6
624;4;231;624.0;1005;1.0;True;7
624;4;252;624.0;942;1.0;True;8
624;4;196;624.0;1010;1.0;True;9
35;5;242;35.0;620;1.0;True;0
35;5;321;35.0;814;1.0;True;1
35;5;329;35.0;713;1.0;True;2
35;5;392;35.0;838;1.0;True;3
35;5;258;35.0;780;1.0;True;4
35;5;427;35.0;911;1.0;True;5
35;5;230;35.0;598;1.0;True;6
35;5;408;35.0;937;1.0;True;7
35;5;267;35.0;572;1.0;True;8
35;5;324;35.0;740;1.0;True;9
48;6;107;48.0;317;0.5;True;0
48;6;109;48.0;402;0.5;True;1
48;6;122;48.0;392;0.5;True;2
48;6;109;48.0;302;0.5;True;3
48;6;139;48.0;329;0.5;True;4
2;6;111;48.0;317;0.5;False;5
2;6;116;48.0;307;0.5;False;6
2;6;118;48.0;319;0.5;False;7
2;6;109;48.0;333;0.5;False;8
2;6;108;48.0;357;0.5;False;9
16;7;298;16.0;2295;1.0;True;0
16;7;278;16.0;1086;1.0;True;1
16;7;317;16.0;1616;1.0;True;2
