correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;(0, 0);False;[0.0001233102761666375, 0.9991939609679384];49;979;0.1;True;0
1;(0, 0);True;[0, 0];141;566;0.9;False;1
1;(0, 0);True;[0, 0];245;1841;0.9;False;2
1;(0, 0);True;[0, 0];174;715;0.9;False;3
1;(0, 0);True;[0, 0];269;1145;0.9;False;4
1;(0, 0);True;[0, 0];98;614;0.9;False;5
1;(0, 0);True;[0, 0];245;3401;0.9;False;6
1;(0, 0);True;[0, 0];65;591;0.9;False;7
1;(0, 0);True;[0, 0];290;2181;0.9;False;8
1;(0, 0);True;[0, 0];204;1021;0.9;False;9
1;(0, 1);True;[0, 0];227;547;1.0;True;0
1;(0, 1);True;[0, 0];175;682;1.0;True;1
1;(0, 1);True;[0, 0];190;812;1.0;True;2
1;(0, 1);True;[0, 0];266;520;1.0;True;3
1;(0, 1);True;[0, 0];229;859;1.0;True;4
1;(0, 1);True;[0, 0];287;1106;1.0;True;5
1;(0, 1);True;[0, 0];293;734;1.0;True;6
1;(0, 1);True;[0.8023167144011754, 0];247;675;1.0;True;7
1;(0, 1);True;[0, 0];378;672;1.0;True;8
1;(0, 1);True;[0, 0];398;240;1.0;True;9
1;(0, 2);True;[0, 0];279;1311;0.7;False;0
1;(0, 2);True;[0, 0];199;689;0.7;False;1
1;(0, 2);True;[0, 0];225;959;0.7;False;2
1;(0, 2);False;[0.000487408207791448, 0.9985924533253112];51;615;0.3;True;3
1;(0, 2);False;[0, 0.7719683615348202];85;847;0.3;True;4
1;(0, 2);True;[0, 0];298;717;0.7;False;5
1;(0, 2);True;[0, 0];237;1014;0.7;False;6
1;(0, 2);False;[0, 0.9551737381933639];4096;0;0.3;True;7
1;(0, 2);True;[0, 0];271;2287;0.7;False;8
1;(0, 2);True;[0, 0];152;957;0.7;False;9
1;(0, 3);True;[0, 0];258;1351;0.9;False;0
1;(0, 3);True;[0, 0];324;957;0.9;False;1
1;(0, 3);True;[0, 0];218;1065;0.9;False;2
1;(0, 3);False;[0.00022839766529258947, 0.9906218950430512];59;1335;0.1;True;3
1;(0, 3);True;[0, 0];243;986;0.9;False;4
1;(0, 3);True;[0, 0];144;470;0.9;False;5
1;(0, 3);True;[0, 0];233;984;0.9;False;6
1;(0, 3);True;[0, 0];210;829;0.9;False;7
1;(0, 3);True;[0, 0];426;147;0.9;False;8
1;(0, 3);True;[0, 0];156;775;0.9;False;9
2;(1, 0);True;[0, 0];337;3757;0.8;False;0
2;(1, 0);True;[0, 0];55;3043;0.8;False;1
2;(1, 0);True;[0, 0];234;3860;0.8;False;2
2;(1, 0);True;[0, 0];276;3818;0.8;False;3
2;(1, 0);False;[0.026070106118331944, 0.8633234110422362];4096;0;0.2;True;4
2;(1, 0);True;[0, 0];4096;0;0.8;False;5
2;(1, 0);True;[0, 0];460;3582;0.8;False;6
2;(1, 0);True;[0, 0];385;3561;0.8;False;7
2;(1, 0);True;[0, 0];4096;0;0.8;False;8
