correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(0, 0);[5.384940217754036e-13, 1.0];329;806;1.0;True;0
1;False;(0, 0);[1.6586783589142312e-12, 1.0];592;893;1.0;True;1
1;False;(0, 0);[0, 1.0];628;1583;1.0;True;2
1;False;(0, 0);[0, 1.0];1045;1135;1.0;True;3
1;False;(0, 0);[0, 1.0];560;761;1.0;True;4
1;False;(0, 0);[4.752193062771153e-13, 1.0];605;1453;1.0;True;5
1;False;(0, 0);[3.2661313427874473e-13, 1.0];518;917;1.0;True;6
1;False;(0, 0);[0, 1.0];379;1324;1.0;True;7
1;False;(0, 0);[0, 1.0];518;1163;1.0;True;8
1;False;(0, 0);[0, 1.0];516;1115;1.0;True;9
1;True;(0, 1);[1.0, 2.172439935079017e-10];378;1106;1.0;True;0
1;True;(0, 1);[1.0, 1.6918979226151304e-10];523;1066;1.0;True;1
1;True;(0, 1);[1.0, 9.056076989672867e-11];580;587;1.0;True;2
1;True;(0, 1);[1.0, 6.224144622907783e-11];509;810;1.0;True;3
1;True;(0, 1);[1.0, 3.581747930283181e-10];339;536;1.0;True;4
1;True;(0, 1);[1.0, 2.172439935079017e-10];810;485;1.0;True;5
1;True;(0, 1);[1.0, 7.05287985111216e-11];544;745;1.0;True;6
1;True;(0, 1);[1.0, 7.991959892953932e-11];685;1312;1.0;True;7
1;True;(0, 1);[1.0, 2.172439935079017e-10];529;685;1.0;True;8
1;True;(0, 1);[1.0, 4.5990553786523166e-10];517;965;1.0;True;9
1;False;(0, 2);[0, 1.0];742;1054;1.0;True;0
1;False;(0, 2);[6.101936677605324e-13, 1.0];601;1316;1.0;True;1
1;False;(0, 2);[0, 1.0];561;2523;1.0;True;2
1;False;(0, 2);[0, 1.0];719;1585;1.0;True;3
1;False;(0, 2);[3.97896253583724e-12, 1.0];784;1015;1.0;True;4
1;False;(0, 2);[0, 1.0];803;902;1.0;True;5
1;False;(0, 2);[0, 1.0];492;1071;1.0;True;6
1;False;(0, 2);[4.8473687062702556e-11, 1.0];535;703;1.0;True;7
1;False;(0, 2);[0, 1.0];811;881;1.0;True;8
1;False;(0, 2);[1.463778514125909e-12, 1.0];321;742;1.0;True;9
1;False;(0, 3);[0, 1.0];517;1743;1.0;True;0
1;False;(0, 3);[0, 1.0];375;597;1.0;True;1
1;False;(0, 3);[0, 1.0];317;571;1.0;True;2
1;False;(0, 3);[0, 1.0];799;813;1.0;True;3
1;False;(0, 3);[0, 1.0];382;630;1.0;True;4
1;False;(0, 3);[0, 1.0];868;756;1.0;True;5
1;False;(0, 3);[0, 1.0];855;767;1.0;True;6
1;False;(0, 3);[0, 1.0];785;565;1.0;True;7
1;False;(0, 3);[0, 1.0];1102;907;1.0;True;8
1;False;(0, 3);[0, 1.0];468;1041;1.0;True;9
2;True;(1, 0);[0, 0];617;3477;0.6;False;0
2;True;(1, 0);[0, 0];210;3884;0.6;False;1
