estimations;id;iter
1.0;0;0
1.0;0;1
1.0;0;2
1.0;0;3
1.0;0;4
1.0;0;5
1.0;0;6
1.0;0;7
1.0;0;8
;0;9
1.0;1;0
;1;1
1.0;1;2
;1;3
;1;4
;1;5
;1;6
1.0;1;7
1.0;1;8
1.0;1;9
;2;0
;2;1
;2;2
1.0;2;3
;2;4
;2;5
;2;6
;2;7
1.0;2;8
;2;9
1.0;3;0
1.0;3;1
1.0;3;2
1.0;3;3
1.0;3;4
1.0;3;5
;3;6
1.0;3;7
1.0;3;8
1.0;3;9
1.0;4;0
;4;1
;4;2
1.0;4;3
1.0;4;4
1.0;4;5
;4;6
1.0;4;7
1.0;4;8
;4;9
;5;0
1.0;5;1
;5;2
1.0;5;3
1.0;5;4
1.0;5;5
;5;6
;5;7
1.0;5;8
;5;9
;6;0
1.0;6;1
;6;2
;6;3
1.0;6;4
;6;5
;6;6
1.0;6;7
;6;8
1.0;6;9
;7;0
;7;1
1.0;7;2
;7;3
;7;4
;7;5
1.0;7;6
1.0;7;7
;7;8
1.0;7;9
;8;0
;8;1
;8;2
1.0;8;3
1.0;8;4
1.0;8;5
1.0;8;6
;8;7
;8;8
1.0;8;9
1.0;9;0
;9;1
1.0;9;2
1.0;9;3
;9;4
1.0;9;5
1.0;9;6
;9;7
1.0;9;8
1.0;9;9
;10;0
;10;1
1.0;10;2
1.0;10;3
;10;4
;10;5
1.0;10;6
1.0;10;7
;10;8
;10;9
;11;0
;11;1
1.0;11;2
1.0;11;3
1.0;11;4
1.0;11;5
1.0;11;6
;11;7
1.0;11;8
1.0;11;9
1.0;12;0
;12;1
1.0;12;2
1.0;12;3
1.0;12;4
1.0;12;5
1.0;12;6
1.0;12;7
1.0;12;8
1.0;12;9
;13;0
1.0;13;1
;13;2
;13;3
;13;4
;13;5
1.0;13;6
;13;7
1.0;13;8
;13;9
1.0;14;0
1.0;14;1
;14;2
1.0;14;3
1.0;14;4
1.0;14;5
1.0;14;6
1.0;14;7
;14;8
1.0;14;9
;15;0
;15;1
;15;2
;15;3
;15;4
;15;5
1.0;15;6
;15;7
;15;8
;15;9
1.0;16;0
1.0;16;1
1.0;16;2
1.0;16;3
;16;4
1.0;16;5
1.0;16;6
1.0;16;7
;16;8
;16;9
;17;0
;17;1
;17;2
;17;3
;17;4
;17;5
;17;6
;17;7
;17;8
;17;9
1.0;18;0
1.0;18;1
1.0;18;2
1.0;18;3
;18;4
1.0;18;5
1.0;18;6
1.0;18;7
1.0;18;8
1.0;18;9
;19;0
;19;1
1.0;19;2
1.0;19;3
;19;4
1.0;19;5
1.0;19;6
;19;7
1.0;19;8
1.0;19;9
1.0;60;0
1.0;60;1
;60;2
1.0;60;3
1.0;60;4
;60;5
;60;6
1.0;60;7
1.0;60;8
1.0;60;9
;61;0
1.0;61;1
;61;2
;61;3
;61;4
;61;5
;61;6
;61;7
;61;8
;61;9
;62;0
1.0;62;1
;62;2
;62;3
;62;4
;62;5
;62;6
;62;7
;62;8
1.0;62;9
;63;0
;63;1
;63;2
;63;3
1.0;63;4
1.0;63;5
;63;6
;63;7
;63;8
1.0;63;9
;64;0
;64;1
;64;2
;64;3
;64;4
;64;5
;64;6
1.0;64;7
1.0;64;8
;64;9
;65;0
1.0;65;1
1.0;65;2
;65;3
1.0;65;4
1.0;65;5
1.0;65;6
;65;7
;65;8
;65;9
;66;0
1.0;66;1
1.0;66;2
1.0;66;3
;66;4
;66;5
1.0;66;6
;66;7
;66;8
;66;9
1.0;67;0
1.0;67;1
1.0;67;2
1.0;67;3
1.0;67;4
1.0;67;5
1.0;67;6
;67;7
1.0;67;8
1.0;67;9
1.0;68;0
1.0;68;1
1.0;68;2
1.0;68;3
1.0;68;4
1.0;68;5
1.0;68;6
;68;7
1.0;68;8
;68;9
;69;0
;69;1
;69;2
;69;3
;69;4
;69;5
;69;6
;69;7
1.0;69;8
;69;9
1.0;70;0
1.0;70;1
1.0;70;2
1.0;70;3
1.0;70;4
1.0;70;5
1.0;70;6
1.0;70;7
1.0;70;8
1.0;70;9
1.0;71;0
1.0;71;1
1.0;71;2
1.0;71;3
1.0;71;4
1.0;71;5
1.0;71;6
;71;7
1.0;71;8
1.0;71;9
;72;0
1.0;72;1
1.0;72;2
;72;3
;72;4
1.0;72;5
;72;6
;72;7
1.0;72;8
;72;9
1.0;73;0
1.0;73;1
;73;2
1.0;73;3
1.0;73;4
1.0;73;5
1.0;73;6
1.0;73;7
1.0;73;8
;73;9
;74;0
1.0;74;1
1.0;74;2
1.0;74;3
1.0;74;4
1.0;74;5
1.0;74;6
1.0;74;7
;74;8
1.0;74;9
1.0;75;0
1.0;75;1
;75;2
1.0;75;3
;75;4
;75;5
;75;6
;75;7
1.0;75;8
;75;9
;76;0
1.0;76;1
1.0;76;2
;76;3
;76;4
;76;5
;76;6
;76;7
;76;8
1.0;76;9
;77;0
1.0;77;1
;77;2
1.0;77;3
;77;4
;77;5
1.0;77;6
;77;7
;77;8
1.0;77;9
;78;0
1.0;78;1
1.0;78;2
1.0;78;3
;78;4
;78;5
;78;6
;78;7
1.0;78;8
;78;9
1.0;79;0
;79;1
;79;2
1.0;79;3
;79;4
1.0;79;5
;79;6
;79;7
1.0;79;8
1.0;79;9
;40;0
1.0;40;1
;40;2
;40;3
1.0;40;4
;40;5
;40;6
1.0;40;7
1.0;40;8
1.0;40;9
1.0;41;0
1.0;41;1
;41;2
1.0;41;3
;41;4
;41;5
;41;6
;41;7
;41;8
;41;9
1.0;42;0
;42;1
1.0;42;2
;42;3
;42;4
;42;5
1.0;42;6
;42;7
1.0;42;8
1.0;42;9
1.0;43;0
1.0;43;1
1.0;43;2
1.0;43;3
1.0;43;4
1.0;43;5
1.0;43;6
;43;7
1.0;43;8
1.0;43;9
1.0;44;0
1.0;44;1
;44;2
1.0;44;3
;44;4
;44;5
1.0;44;6
1.0;44;7
1.0;44;8
1.0;44;9
1.0;45;0
1.0;45;1
1.0;45;2
1.0;45;3
1.0;45;4
1.0;45;5
1.0;45;6
1.0;45;7
1.0;45;8
1.0;45;9
;46;0
;46;1
;46;2
;46;3
1.0;46;4
;46;5
;46;6
1.0;46;7
;46;8
1.0;46;9
1.0;47;0
1.0;47;1
;47;2
1.0;47;3
1.0;47;4
1.0;47;5
1.0;47;6
;47;7
;47;8
1.0;47;9
1.0;48;0
;48;1
1.0;48;2
1.0;48;3
1.0;48;4
1.0;48;5
1.0;48;6
1.0;48;7
1.0;48;8
1.0;48;9
;49;0
;49;1
;49;2
;49;3
;49;4
;49;5
;49;6
;49;7
1.0;49;8
;49;9
1.0;50;0
;50;1
1.0;50;2
1.0;50;3
;50;4
1.0;50;5
;50;6
;50;7
1.0;50;8
1.0;50;9
1.0;51;0
;51;1
1.0;51;2
1.0;51;3
1.0;51;4
1.0;51;5
;51;6
;51;7
;51;8
;51;9
1.0;52;0
1.0;52;1
;52;2
;52;3
1.0;52;4
;52;5
1.0;52;6
1.0;52;7
1.0;52;8
1.0;52;9
1.0;53;0
1.0;53;1
1.0;53;2
;53;3
1.0;53;4
;53;5
1.0;53;6
1.0;53;7
;53;8
;53;9
;54;0
;54;1
;54;2
;54;3
1.0;54;4
;54;5
;54;6
1.0;54;7
;54;8
;54;9
;55;0
1.0;55;1
1.0;55;2
;55;3
;55;4
1.0;55;5
;55;6
1.0;55;7
1.0;55;8
1.0;55;9
;56;0
1.0;56;1
;56;2
1.0;56;3
;56;4
;56;5
;56;6
1.0;56;7
;56;8
;56;9
;57;0
;57;1
;57;2
;57;3
1.0;57;4
1.0;57;5
1.0;57;6
1.0;57;7
1.0;57;8
1.0;57;9
1.0;58;0
1.0;58;1
;58;2
1.0;58;3
1.0;58;4
;58;5
1.0;58;6
1.0;58;7
1.0;58;8
;58;9
1.0;59;0
1.0;59;1
1.0;59;2
;59;3
1.0;59;4
1.0;59;5
;59;6
1.0;59;7
1.0;59;8
1.0;59;9
1.0;20;0
1.0;20;1
1.0;20;2
;20;3
;20;4
;20;5
1.0;20;6
;20;7
;20;8
1.0;20;9
1.0;21;0
1.0;21;1
1.0;21;2
1.0;21;3
1.0;21;4
;21;5
;21;6
;21;7
1.0;21;8
;21;9
;22;0
;22;1
;22;2
;22;3
1.0;22;4
;22;5
;22;6
1.0;22;7
;22;8
;22;9
1.0;23;0
1.0;23;1
1.0;23;2
;23;3
1.0;23;4
1.0;23;5
;23;6
1.0;23;7
1.0;23;8
1.0;23;9
1.0;24;0
1.0;24;1
;24;2
;24;3
;24;4
;24;5
;24;6
;24;7
;24;8
1.0;24;9
;25;0
;25;1
1.0;25;2
;25;3
1.0;25;4
1.0;25;5
1.0;25;6
1.0;25;7
1.0;25;8
1.0;25;9
;26;0
;26;1
;26;2
1.0;26;3
;26;4
;26;5
1.0;26;6
;26;7
1.0;26;8
1.0;26;9
1.0;27;0
1.0;27;1
;27;2
1.0;27;3
1.0;27;4
1.0;27;5
1.0;27;6
1.0;27;7
1.0;27;8
1.0;27;9
;28;0
;28;1
1.0;28;2
;28;3
;28;4
;28;5
;28;6
;28;7
;28;8
;28;9
1.0;29;0
;29;1
;29;2
1.0;29;3
1.0;29;4
;29;5
;29;6
;29;7
;29;8
;29;9
;30;0
;30;1
;30;2
;30;3
1.0;30;4
;30;5
;30;6
;30;7
;30;8
;30;9
1.0;31;0
1.0;31;1
1.0;31;2
;31;3
1.0;31;4
1.0;31;5
1.0;31;6
1.0;31;7
1.0;31;8
;31;9
1.0;32;0
1.0;32;1
1.0;32;2
1.0;32;3
1.0;32;4
;32;5
1.0;32;6
1.0;32;7
1.0;32;8
1.0;32;9
;33;0
;33;1
;33;2
1.0;33;3
;33;4
1.0;33;5
1.0;33;6
;33;7
;33;8
1.0;33;9
1.0;34;0
1.0;34;1
1.0;34;2
;34;3
1.0;34;4
;34;5
;34;6
1.0;34;7
1.0;34;8
;34;9
1.0;35;0
1.0;35;1
1.0;35;2
1.0;35;3
;35;4
1.0;35;5
1.0;35;6
;35;7
1.0;35;8
1.0;35;9
;36;0
1.0;36;1
;36;2
1.0;36;3
1.0;36;4
;36;5
;36;6
;36;7
1.0;36;8
1.0;36;9
;37;0
;37;1
;37;2
;37;3
;37;4
;37;5
1.0;37;6
;37;7
;37;8
;37;9
;38;0
;38;1
;38;2
;38;3
;38;4
;38;5
;38;6
;38;7
;38;8
1.0;38;9
1.0;39;0
;39;1
;39;2
1.0;39;3
;39;4
;39;5
;39;6
;39;7
;39;8
;39;9
;80;0
1.0;80;1
;80;2
;80;3
1.0;80;4
;80;5
;80;6
;80;7
;80;8
;80;9
1.0;81;0
;81;1
;81;2
;81;3
;81;4
;81;5
;81;6
1.0;81;7
;81;8
1.0;81;9
1.0;82;0
1.0;82;1
1.0;82;2
1.0;82;3
1.0;82;4
;82;5
1.0;82;6
1.0;82;7
1.0;82;8
1.0;82;9
1.0;83;0
1.0;83;1
;83;2
1.0;83;3
1.0;83;4
1.0;83;5
1.0;83;6
1.0;83;7
1.0;83;8
1.0;83;9
1.0;84;0
1.0;84;1
1.0;84;2
;84;3
1.0;84;4
;84;5
1.0;84;6
;84;7
;84;8
1.0;84;9
1.0;85;0
1.0;85;1
1.0;85;2
1.0;85;3
1.0;85;4
1.0;85;5
1.0;85;6
1.0;85;7
1.0;85;8
1.0;85;9
1.0;86;0
1.0;86;1
;86;2
1.0;86;3
;86;4
1.0;86;5
1.0;86;6
1.0;86;7
;86;8
1.0;86;9
;87;0
;87;1
1.0;87;2
;87;3
1.0;87;4
1.0;87;5
1.0;87;6
;87;7
;87;8
;87;9
;88;0
;88;1
1.0;88;2
1.0;88;3
;88;4
;88;5
;88;6
1.0;88;7
;88;8
1.0;88;9
;89;0
;89;1
;89;2
;89;3
;89;4
;89;5
;89;6
1.0;89;7
;89;8
;89;9
1.0;90;0
1.0;90;1
;90;2
;90;3
1.0;90;4
1.0;90;5
1.0;90;6
;90;7
;90;8
1.0;90;9
;91;0
1.0;91;1
1.0;91;2
;91;3
;91;4
1.0;91;5
1.0;91;6
1.0;91;7
1.0;91;8
;91;9
;92;0
1.0;92;1
1.0;92;2
;92;3
1.0;92;4
1.0;92;5
1.0;92;6
1.0;92;7
1.0;92;8
;92;9
1.0;93;0
1.0;93;1
;93;2
1.0;93;3
;93;4
1.0;93;5
;93;6
;93;7
1.0;93;8
;93;9
1.0;94;0
;94;1
;94;2
;94;3
;94;4
;94;5
;94;6
;94;7
1.0;94;8
;94;9
1.0;95;0
;95;1
1.0;95;2
1.0;95;3
1.0;95;4
1.0;95;5
;95;6
;95;7
;95;8
1.0;95;9
1.0;96;0
1.0;96;1
;96;2
1.0;96;3
1.0;96;4
;96;5
1.0;96;6
;96;7
1.0;96;8
;96;9
1.0;97;0
1.0;97;1
1.0;97;2
;97;3
1.0;97;4
1.0;97;5
1.0;97;6
1.0;97;7
;97;8
;97;9
;98;0
;98;1
;98;2
1.0;98;3
;98;4
;98;5
;98;6
;98;7
1.0;98;8
;98;9
1.0;99;0
;99;1
1.0;99;2
;99;3
;99;4
;99;5
;99;6
;99;7
;99;8
1.0;99;9
;100;0
;100;1
;100;2
;100;3
;100;4
1.0;100;5
1.0;100;6
;100;7
;100;8
1.0;100;9
;101;0
1.0;101;1
1.0;101;2
1.0;101;3
1.0;101;4
1.0;101;5
1.0;101;6
1.0;101;7
1.0;101;8
;101;9
1.0;102;0
1.0;102;1
;102;2
;102;3
;102;4
1.0;102;5
1.0;102;6
1.0;102;7
;102;8
;102;9
1.0;103;0
;103;1
1.0;103;2
1.0;103;3
1.0;103;4
1.0;103;5
;103;6
1.0;103;7
;103;8
1.0;103;9
1.0;104;0
1.0;104;1
1.0;104;2
;104;3
1.0;104;4
;104;5
;104;6
1.0;104;7
;104;8
1.0;104;9
1.0;105;0
1.0;105;1
1.0;105;2
;105;3
;105;4
1.0;105;5
1.0;105;6
;105;7
;105;8
1.0;105;9
;106;0
1.0;106;1
1.0;106;2
1.0;106;3
;106;4
;106;5
1.0;106;6
1.0;106;7
1.0;106;8
1.0;106;9
;107;0
;107;1
;107;2
;107;3
1.0;107;4
;107;5
;107;6
;107;7
;107;8
;107;9
;108;0
1.0;108;1
;108;2
1.0;108;3
1.0;108;4
;108;5
;108;6
1.0;108;7
;108;8
1.0;108;9
;109;0
1.0;109;1
1.0;109;2
;109;3
1.0;109;4
1.0;109;5
1.0;109;6
;109;7
1.0;109;8
1.0;109;9
;110;0
;110;1
1.0;110;2
;110;3
1.0;110;4
1.0;110;5
;110;6
;110;7
1.0;110;8
;110;9
1.0;111;0
1.0;111;1
1.0;111;2
1.0;111;3
;111;4
1.0;111;5
1.0;111;6
1.0;111;7
;111;8
1.0;111;9
1.0;112;0
;112;1
;112;2
;112;3
;112;4
;112;5
;112;6
1.0;112;7
;112;8
;112;9
1.0;113;0
1.0;113;1
;113;2
1.0;113;3
1.0;113;4
;113;5
;113;6
1.0;113;7
1.0;113;8
;113;9
;114;0
1.0;114;1
;114;2
;114;3
;114;4
;114;5
;114;6
1.0;114;7
;114;8
1.0;114;9
1.0;115;0
1.0;115;1
1.0;115;2
1.0;115;3
;115;4
