estimations;id;iter
0.62;40;0
0.55;40;1
0.62;40;2
0.66;40;3
0.55;40;4
0.68;40;5
0.57;40;6
0.62;40;7
0.66;40;8
0.78;40;9
0.97;41;0
0.97;41;1
0.97;41;2
0.97;41;3
0.97;41;4
0.97;41;5
0.97;41;6
0.97;41;7
0.86;41;8
0.97;41;9
0.78;42;0
0.93;42;1
0.93;42;2
0.86;42;3
0.86;42;4
0.93;42;5
;42;6
0.78;42;7
0.93;42;8
0.78;42;9
0.62;43;0
0.66;43;1
0.71;43;2
0.71;43;3
0.62;43;4
0.71;43;5
0.78;43;6
0.66;43;7
0.78;43;8
0.78;43;9
0.86;44;0
0.86;44;1
0.78;44;2
0.86;44;3
0.78;44;4
0.78;44;5
0.78;44;6
0.78;44;7
0.78;44;8
0.78;44;9
0.86;45;0
0.78;45;1
0.78;45;2
0.86;45;3
0.78;45;4
0.78;45;5
0.86;45;6
0.86;45;7
0.86;45;8
0.78;45;9
0.71;46;0
0.78;46;1
0.45;46;2
0.32;46;3
0.45;46;4
0.25;46;5
0.62;46;6
0.25;46;7
0.75;46;8
0.66;46;9
0.97;47;0
0.97;47;1
0.97;47;2
0.93;47;3
0.97;47;4
0.97;47;5
0.93;47;6
0.93;47;7
0.97;47;8
0.93;47;9
0.78;48;0
0.71;48;1
0.68;48;2
0.71;48;3
0.78;48;4
0.78;48;5
0.78;48;6
0.68;48;7
0.86;48;8
0.71;48;9
0.93;49;0
0.97;49;1
0.97;49;2
0.93;49;3
0.93;49;4
0.86;49;5
0.97;49;6
0.93;49;7
0.93;49;8
0.93;49;9
0.66;50;0
0.71;50;1
0.66;50;2
0.78;50;3
0.57;50;4
0.78;50;5
0.65;50;6
0.55;50;7
0.71;50;8
0.71;50;9
0.62;51;0
0.86;51;1
0.78;51;2
0.85;51;3
0.86;51;4
0.78;51;5
0.93;51;6
0.78;51;7
0.78;51;8
0.78;51;9
0.78;52;0
0.86;52;1
0.78;52;2
0.78;52;3
0.97;52;4
0.86;52;5
0.97;52;6
0.78;52;7
0.86;52;8
0.78;52;9
0.95;53;0
0.86;53;1
0.86;53;2
0.97;53;3
0.96;53;4
0.92;53;5
0.86;53;6
0.2;53;7
0.95;53;8
0.86;53;9
0.93;54;0
0.9;54;1
0.92;54;2
0.86;54;3
0.95;54;4
0.93;54;5
0.95;54;6
0.86;54;7
0.95;54;8
0.93;54;9
0.66;55;0
0.71;55;1
0.78;55;2
0.78;55;3
0.78;55;4
0.71;55;5
0.78;55;6
0.78;55;7
0.71;55;8
0.66;55;9
0.86;56;0
0.86;56;1
0.93;56;2
0.93;56;3
0.78;56;4
0.78;56;5
0.78;56;6
0.78;56;7
0.78;56;8
0.78;56;9
0.97;57;0
0.93;57;1
0.97;57;2
0.97;57;3
0.93;57;4
0.93;57;5
0.93;57;6
0.93;57;7
0.97;57;8
0.97;57;9
0.78;58;0
0.78;58;1
0.78;58;2
0.78;58;3
0.78;58;4
0.71;58;5
0.71;58;6
0.78;58;7
0.71;58;8
0.86;58;9
0.71;59;0
0.78;59;1
0.71;59;2
0.45;59;3
0.71;59;4
0.62;59;5
0.62;59;6
0.71;59;7
0.71;59;8
0.45;59;9
0.86;60;0
0.97;60;1
0.93;60;2
0.97;60;3
0.93;60;4
0.92;60;5
0.93;60;6
0.97;60;7
0.97;60;8
0.97;60;9
0.75;61;0
0.78;61;1
0.78;61;2
0.78;61;3
0.86;61;4
0.86;61;5
0.78;61;6
0.71;61;7
0.71;61;8
0.71;61;9
0.78;62;0
;62;1
;62;2
0.71;62;3
0.78;62;4
0.78;62;5
0.78;62;6
0.78;62;7
0.88;62;8
0.78;62;9
0.6;63;0
0.71;63;1
0.71;63;2
0.62;63;3
0.78;63;4
0.78;63;5
0.86;63;6
0.78;63;7
0.62;63;8
0.78;63;9
0.71;64;0
0.71;64;1
0.86;64;2
0.78;64;3
0.86;64;4
0.62;64;5
0.71;64;6
0.78;64;7
0.62;64;8
0.75;64;9
0.93;65;0
0.97;65;1
0.78;65;2
0.78;65;3
0.78;65;4
0.86;65;5
;65;6
0.86;65;7
0.78;65;8
0.86;65;9
0.97;66;0
0.93;66;1
0.9;66;2
0.93;66;3
0.85;66;4
0.86;66;5
0.86;66;6
0.86;66;7
0.78;66;8
0.85;66;9
0.93;67;0
0.93;67;1
0.78;67;2
0.6;67;3
0.93;67;4
0.97;67;5
0.97;67;6
0.86;67;7
0.97;67;8
0.86;67;9
0.86;68;0
0.45;68;1
0.86;68;2
0.86;68;3
0.71;68;4
0.86;68;5
0.66;68;6
0.86;68;7
0.95;68;8
0.82;68;9
0.78;69;0
0.93;69;1
0.86;69;2
0.86;69;3
0.78;69;4
0.86;69;5
0.86;69;6
0.78;69;7
0.86;69;8
0.93;69;9
0.86;70;0
0.93;70;1
0.78;70;2
0.97;70;3
0.78;70;4
0.86;70;5
0.93;70;6
0.86;70;7
0.86;70;8
0.86;70;9
0.93;71;0
0.93;71;1
0.93;71;2
0.93;71;3
0.93;71;4
0.86;71;5
0.93;71;6
0.93;71;7
0.97;71;8
0.97;71;9
0.97;72;0
0.93;72;1
0.78;72;2
0.97;72;3
0.94;72;4
0.97;72;5
0.86;72;6
0.93;72;7
0.93;72;8
0.93;72;9
0.78;73;0
0.86;73;1
0.78;73;2
0.78;73;3
0.78;73;4
0.78;73;5
0.86;73;6
0.86;73;7
0.86;73;8
0.78;73;9
0.93;74;0
0.78;74;1
0.86;74;2
0.93;74;3
0.86;74;4
0.86;74;5
0.93;74;6
0.86;74;7
0.86;74;8
0.78;74;9
0.93;75;0
0.78;75;1
0.78;75;2
0.78;75;3
;75;4
0.9;75;5
0.93;75;6
0.93;75;7
0.78;75;8
0.93;75;9
0.78;76;0
0.65;76;1
0.86;76;2
0.94;76;3
0.86;76;4
0.93;76;5
0.86;76;6
0.78;76;7
0.78;76;8
0.86;76;9
0.78;77;0
0.66;77;1
0.71;77;2
0.62;77;3
0.78;77;4
0.71;77;5
0.66;77;6
0.66;77;7
0.78;77;8
0.71;77;9
0.86;78;0
0.78;78;1
0.86;78;2
0.86;78;3
0.78;78;4
0.86;78;5
0.86;78;6
0.86;78;7
0.86;78;8
0.86;78;9
0.86;79;0
0.71;79;1
0.71;79;2
0.35;79;3
0.32;79;4
0.71;79;5
0.78;79;6
0.42;79;7
0.62;79;8
0.62;79;9
0.93;0;0
0.93;0;1
0.97;0;2
0.97;0;3
0.93;0;4
0.93;0;5
0.93;0;6
0.97;0;7
0.86;0;8
0.97;0;9
0.71;1;0
0.42;1;1
0.62;1;2
0.66;1;3
0.42;1;4
0.62;1;5
0.27;1;6
0.42;1;7
;1;8
0.35;1;9
0.78;2;0
0.86;2;1
0.86;2;2
0.86;2;3
0.86;2;4
0.78;2;5
0.78;2;6
0.93;2;7
0.78;2;8
0.86;2;9
0.86;3;0
0.93;3;1
0.86;3;2
0.86;3;3
0.93;3;4
0.86;3;5
0.93;3;6
0.93;3;7
0.93;3;8
0.93;3;9
0.97;4;0
0.96;4;1
0.97;4;2
0.96;4;3
0.86;4;4
0.92;4;5
0.97;4;6
0.97;4;7
0.97;4;8
0.97;4;9
0.86;5;0
0.86;5;1
0.93;5;2
0.93;5;3
0.93;5;4
0.93;5;5
0.86;5;6
0.86;5;7
0.93;5;8
0.86;5;9
0.86;6;0
0.86;6;1
0.92;6;2
0.86;6;3
0.86;6;4
0.86;6;5
0.78;6;6
0.6;6;7
0.9;6;8
0.95;6;9
0.97;7;0
0.86;7;1
0.92;7;2
0.93;7;3
0.93;7;4
0.78;7;5
0.93;7;6
0.92;7;7
0.94;7;8
0.86;7;9
0.27;8;0
0.42;8;1
0.35;8;2
0.27;8;3
0.22;8;4
0.15;8;5
0.2;8;6
0.25;8;7
0.35;8;8
0.45;8;9
0.78;9;0
0.62;9;1
0.78;9;2
0.78;9;3
0.78;9;4
0.71;9;5
0.78;9;6
0.78;9;7
0.78;9;8
0.78;9;9
0.66;10;0
0.71;10;1
0.71;10;2
0.78;10;3
0.71;10;4
0.71;10;5
0.66;10;6
0.62;10;7
0.71;10;8
0.71;10;9
0.71;11;0
0.71;11;1
0.75;11;2
0.71;11;3
;11;4
0.73;11;5
0.71;11;6
0.78;11;7
;11;8
0.78;11;9
0.78;12;0
0.86;12;1
0.78;12;2
0.78;12;3
0.78;12;4
0.86;12;5
0.86;12;6
0.78;12;7
0.75;12;8
0.78;12;9
0.86;13;0
0.78;13;1
0.86;13;2
0.86;13;3
0.78;13;4
0.86;13;5
0.86;13;6
0.86;13;7
0.78;13;8
0.78;13;9
0.86;14;0
0.86;14;1
0.71;14;2
0.93;14;3
0.86;14;4
0.78;14;5
0.93;14;6
0.93;14;7
0.86;14;8
0.93;14;9
0.71;15;0
;15;1
0.78;15;2
0.66;15;3
0.71;15;4
0.71;15;5
0.71;15;6
0.66;15;7
;15;8
0.78;15;9
0.71;16;0
0.62;16;1
0.75;16;2
0.71;16;3
0.75;16;4
0.78;16;5
0.71;16;6
0.78;16;7
0.78;16;8
0.78;16;9
0.93;17;0
0.86;17;1
0.86;17;2
0.78;17;3
0.93;17;4
0.86;17;5
0.78;17;6
0.78;17;7
0.78;17;8
0.86;17;9
0.78;18;0
0.78;18;1
0.78;18;2
0.86;18;3
0.78;18;4
0.78;18;5
0.78;18;6
0.86;18;7
0.78;18;8
0.78;18;9
0.93;19;0
0.78;19;1
0.35;19;2
0.25;19;3
0.82;19;4
0.71;19;5
;19;6
0.66;19;7
0.78;19;8
0.71;19;9
0.66;20;0
0.45;20;1
0.66;20;2
0.62;20;3
0.66;20;4
0.71;20;5
0.34;20;6
0.45;20;7
0.66;20;8
0.71;20;9
0.97;21;0
0.86;21;1
0.97;21;2
0.97;21;3
0.93;21;4
0.93;21;5
0.97;21;6
0.97;21;7
0.97;21;8
0.97;21;9
0.97;22;0
0.93;22;1
0.97;22;2
0.94;22;3
0.86;22;4
0.93;22;5
0.93;22;6
0.97;22;7
0.95;22;8
0.93;22;9
0.93;23;0
0.93;23;1
0.97;23;2
0.93;23;3
0.93;23;4
0.93;23;5
0.97;23;6
0.97;23;7
0.97;23;8
0.97;23;9
0.62;24;0
0.62;24;1
0.66;24;2
0.71;24;3
0.62;24;4
0.27;24;5
;24;6
0.65;24;7
0.32;24;8
0.62;24;9
0.78;25;0
0.78;25;1
0.86;25;2
0.86;25;3
0.86;25;4
0.93;25;5
0.86;25;6
0.86;25;7
0.78;25;8
0.78;25;9
0.78;26;0
0.78;26;1
0.75;26;2
0.86;26;3
0.86;26;4
0.75;26;5
0.85;26;6
0.86;26;7
0.78;26;8
0.78;26;9
0.97;27;0
0.95;27;1
0.97;27;2
0.97;27;3
0.97;27;4
0.97;27;5
0.97;27;6
0.97;27;7
0.95;27;8
0.95;27;9
0.93;28;0
0.86;28;1
0.93;28;2
0.86;28;3
0.78;28;4
0.78;28;5
0.93;28;6
0.78;28;7
0.86;28;8
0.78;28;9
0.93;29;0
0.97;29;1
0.97;29;2
0.93;29;3
0.93;29;4
0.97;29;5
0.97;29;6
0.97;29;7
0.97;29;8
0.97;29;9
0.93;30;0
0.86;30;1
0.86;30;2
0.86;30;3
0.86;30;4
0.93;30;5
0.93;30;6
0.86;30;7
0.86;30;8
0.93;30;9
0.27;31;0
0.35;31;1
0.15;31;2
0.45;31;3
0.27;31;4
0.22;31;5
0.22;31;6
0.27;31;7
0.17;31;8
0.45;31;9
0.92;32;0
0.97;32;1
0.86;32;2
0.97;32;3
0.92;32;4
0.97;32;5
0.86;32;6
0.97;32;7
0.92;32;8
0.97;32;9
0.7;33;0
0.93;33;1
0.78;33;2
0.78;33;3
0.86;33;4
0.78;33;5
0.78;33;6
0.86;33;7
0.86;33;8
0.86;33;9
0.86;34;0
0.71;34;1
0.71;34;2
0.71;34;3
0.86;34;4
0.78;34;5
0.78;34;6
0.71;34;7
0.75;34;8
0.71;34;9
0.97;35;0
0.86;35;1
0.86;35;2
0.86;35;3
0.93;35;4
0.93;35;5
0.86;35;6
0.86;35;7
0.86;35;8
0.78;35;9
0.86;36;0
0.86;36;1
0.78;36;2
0.86;36;3
0.78;36;4
0.86;36;5
0.78;36;6
0.78;36;7
0.78;36;8
0.78;36;9
0.71;37;0
0.22;37;1
0.71;37;2
0.27;37;3
0.66;37;4
0.55;37;5
0.42;37;6
0.62;37;7
0.75;37;8
0.71;37;9
0.86;38;0
0.84;38;1
0.78;38;2
0.75;38;3
0.71;38;4
0.93;38;5
0.78;38;6
0.71;38;7
0.86;38;8
0.78;38;9
0.82;39;0
0.65;39;1
0.78;39;2
0.62;39;3
0.78;39;4
0.78;39;5
0.78;39;6
0.78;39;7
0.78;39;8
0.78;39;9
0.93;80;0
0.78;80;1
0.97;80;2
0.93;80;3
0.78;80;4
0.93;80;5
0.97;80;6
0.93;80;7
0.86;80;8
0.78;80;9
;81;0
0.15;81;1
0.86;81;2
0.62;81;3
0.78;81;4
;81;5
0.86;81;6
0.78;81;7
0.86;81;8
0.86;81;9
0.93;82;0
;82;1
0.93;82;2
0.93;82;3
0.78;82;4
0.93;82;5
0.93;82;6
0.78;82;7
0.93;82;8
0.78;82;9
0.78;83;0
0.71;83;1
0.71;83;2
0.71;83;3
0.75;83;4
0.78;83;5
0.78;83;6
0.85;83;7
0.78;83;8
0.78;83;9
0.93;84;0
0.93;84;1
0.86;84;2
0.93;84;3
0.93;84;4
0.93;84;5
0.93;84;6
0.93;84;7
0.93;84;8
;84;9
0.97;85;0
0.97;85;1
0.97;85;2
0.97;85;3
0.97;85;4
0.97;85;5
0.97;85;6
0.97;85;7
0.97;85;8
0.86;85;9
0.96;86;0
0.99;86;1
0.99;86;2
0.97;86;3
0.97;86;4
0.97;86;5
0.97;86;6
0.99;86;7
0.97;86;8
0.97;86;9
0.78;87;0
0.78;87;1
0.78;87;2
0.86;87;3
0.78;87;4
0.78;87;5
0.86;87;6
0.86;87;7
0.86;87;8
0.78;87;9
0.86;88;0
0.93;88;1
0.97;88;2
0.92;88;3
0.93;88;4
0.93;88;5
0.97;88;6
0.97;88;7
0.97;88;8
0.97;88;9
0.71;89;0
0.71;89;1
0.71;89;2
0.71;89;3
0.78;89;4
0.66;89;5
0.71;89;6
0.71;89;7
0.71;89;8
0.71;89;9
0.62;90;0
0.71;90;1
0.71;90;2
0.78;90;3
0.78;90;4
0.71;90;5
0.66;90;6
0.66;90;7
0.71;90;8
0.73;90;9
0.78;91;0
0.86;91;1
0.78;91;2
0.86;91;3
;91;4
0.71;91;5
0.78;91;6
0.86;91;7
0.78;91;8
0.86;91;9
0.78;92;0
0.78;92;1
0.71;92;2
0.62;92;3
0.78;92;4
0.71;92;5
0.45;92;6
0.78;92;7
0.78;92;8
0.78;92;9
0.78;93;0
0.78;93;1
0.78;93;2
0.86;93;3
0.75;93;4
0.78;93;5
0.75;93;6
0.71;93;7
0.75;93;8
0.78;93;9
0.78;94;0
0.71;94;1
0.71;94;2
0.78;94;3
0.71;94;4
0.71;94;5
0.71;94;6
0.78;94;7
0.71;94;8
0.78;94;9
0.78;95;0
0.78;95;1
0.66;95;2
0.66;95;3
0.78;95;4
0.78;95;5
0.71;95;6
0.78;95;7
0.78;95;8
0.78;95;9
0.93;96;0
0.99;96;1
0.92;96;2
0.97;96;3
0.97;96;4
0.98;96;5
0.87;96;6
0.92;96;7
0.97;96;8
0.86;96;9
0.71;97;0
0.68;97;1
0.78;97;2
0.71;97;3
0.73;97;4
0.78;97;5
0.66;97;6
0.78;97;7
0.78;97;8
0.78;97;9
0.93;98;0
0.93;98;1
0.97;98;2
0.93;98;3
0.97;98;4
0.97;98;5
0.86;98;6
0.97;98;7
0.78;98;8
0.93;98;9
0.99;99;0
0.99;99;1
0.99;99;2
0.99;99;3
0.99;99;4
